subject_id,is_correct,response_text,target,angle,targetFreq,value,leftLabel,rightLabel,trial_id,is_first_attempt,first_attempt_errors_count,familiarization_block_iteration,familiarization_trial_number,trial_index,rt
004wqdkhf0,1,noom,noom,15,HF,NA,noom,grah,16,1,0,1,1,1,6588
004wqdkhf0,0,clate,noom,15,HF,NA,clate,noom,19,1,1,1,2,2,5665
004wqdkhf0,1,noom,noom,15,HF,NA,clate,noom,19,0,1,1,2,2,8048
004wqdkhf0,1,noobda,noobda,240,HF,NA,grah,noobda,3,1,1,1,3,3,6537
004wqdkhf0,1,noobda,noobda,240,HF,NA,noobda,gled,18,1,1,1,4,4,6704
004wqdkhf0,0,gorm,grah,195,HF,NA,grah,gorm,14,1,2,1,5,5,4853
004wqdkhf0,1,grah,grah,195,HF,NA,grah,gorm,14,0,2,1,5,5,9070
004wqdkhf0,1,clate,clate,150,LF,NA,clate,blit,23,1,2,1,6,6,4575
004wqdkhf0,1,gled,gled,60,HF,NA,clate,gled,15,1,2,1,7,7,4297
004wqdkhf0,1,noobda,noobda,240,HF,NA,noobda,blit,9,1,2,1,8,8,5501
004wqdkhf0,1,grah,grah,195,HF,NA,noom,grah,22,1,2,1,9,9,4987
004wqdkhf0,1,pim,pim,285,LF,NA,grah,pim,1,1,2,1,10,10,7907
004wqdkhf0,1,noobda,noobda,240,HF,NA,noom,noobda,7,1,2,1,11,11,5423
004wqdkhf0,1,blit,blit,105,LF,NA,blit,pim,4,1,2,1,12,12,4207
004wqdkhf0,1,noom,noom,15,HF,NA,noom,pim,2,1,2,1,13,13,5281
004wqdkhf0,1,pim,pim,285,LF,NA,grah,pim,8,1,2,1,14,14,3967
004wqdkhf0,1,gorm,gorm,330,LF,NA,noobda,gorm,5,1,2,1,15,15,8086
004wqdkhf0,1,gorm,gorm,330,LF,NA,gorm,gled,10,1,2,1,16,16,5733
004wqdkhf0,1,grah,grah,195,HF,NA,grah,gled,20,1,2,1,17,17,4072
004wqdkhf0,1,clate,clate,150,LF,NA,clate,noom,21,1,2,1,18,18,5598
004wqdkhf0,1,noom,noom,15,HF,NA,noom,gled,13,1,2,1,19,19,4928
004wqdkhf0,1,gled,gled,60,HF,NA,noom,gled,11,1,2,1,20,20,3734
004wqdkhf0,1,gled,gled,60,HF,NA,gorm,gled,17,1,2,1,21,21,4328
004wqdkhf0,1,blit,blit,105,LF,NA,blit,noobda,24,1,2,1,22,22,3876
004wqdkhf0,1,gled,gled,60,HF,NA,noobda,gled,6,1,2,1,23,23,5981
004wqdkhf0,1,grah,grah,195,HF,NA,noobda,grah,12,1,2,1,24,24,3922
004wqdkhf0,1,noom,noom,15,HF,NA,noom,pim,2,1,0,2,1,1,10994
004wqdkhf0,1,noobda,noobda,240,HF,NA,noom,noobda,7,1,0,2,2,2,6223
004wqdkhf0,1,grah,grah,195,HF,NA,noobda,grah,12,1,0,2,3,3,9560
004wqdkhf0,1,clate,clate,150,LF,NA,clate,noom,21,1,0,2,4,4,12353
004wqdkhf0,1,grah,grah,195,HF,NA,grah,gled,20,1,0,2,5,5,4448
004wqdkhf0,1,gled,gled,60,HF,NA,noom,gled,11,1,0,2,6,6,9378
004wqdkhf0,1,gled,gled,60,HF,NA,clate,gled,15,1,0,2,7,7,3172
004wqdkhf0,1,grah,grah,195,HF,NA,grah,gorm,14,1,0,2,8,8,4875
004wqdkhf0,1,noobda,noobda,240,HF,NA,noobda,gled,18,1,0,2,9,9,10809
004wqdkhf0,1,noobda,noobda,240,HF,NA,grah,noobda,3,1,0,2,10,10,4536
004wqdkhf0,1,pim,pim,285,LF,NA,grah,pim,8,1,0,2,11,11,5313
004wqdkhf0,1,pim,pim,285,LF,NA,grah,pim,1,1,0,2,12,12,6951
004wqdkhf0,1,clate,clate,150,LF,NA,clate,blit,23,1,0,2,13,13,7818
004wqdkhf0,1,gorm,gorm,330,LF,NA,gorm,gled,10,1,0,2,14,14,11958
004wqdkhf0,1,blit,blit,105,LF,NA,blit,noobda,24,1,0,2,15,15,2999
004wqdkhf0,1,noom,noom,15,HF,NA,clate,noom,19,1,0,2,16,16,4698
004wqdkhf0,1,noom,noom,15,HF,NA,noom,grah,16,1,0,2,17,17,3043
004wqdkhf0,1,gorm,gorm,330,LF,NA,noobda,gorm,5,1,0,2,18,18,3906
004wqdkhf0,0,noom',noom,15,HF,NA,noom,gled,13,1,1,2,19,19,3646
004wqdkhf0,1,noom,noom,15,HF,NA,noom,gled,13,0,1,2,19,19,4402
004wqdkhf0,1,blit,blit,105,LF,NA,blit,pim,4,1,1,2,20,20,12728
004wqdkhf0,1,gled,gled,60,HF,NA,gorm,gled,17,1,1,2,21,21,6881
004wqdkhf0,1,noobda,noobda,240,HF,NA,noobda,blit,9,1,1,2,22,22,6074
004wqdkhf0,1,gled,gled,60,HF,NA,noobda,gled,6,1,1,2,23,23,3118
004wqdkhf0,1,grah,grah,195,HF,NA,noom,grah,22,1,1,2,24,24,2335
004wqdkhf0,0,blit,clate,150,LF,NA,clate,blit,23,1,1,3,1,1,5781
004wqdkhf0,1,clate,clate,150,LF,NA,clate,blit,23,0,1,3,1,1,3635
004wqdkhf0,1,grah,grah,195,HF,NA,grah,gorm,14,1,1,3,2,2,6191
004wqdkhf0,1,noobda,noobda,240,HF,NA,noobda,gled,18,1,1,3,3,3,5207
004wqdkhf0,1,noom,noom,15,HF,NA,noom,pim,2,1,1,3,4,4,2530
004wqdkhf0,1,pim,pim,285,LF,NA,grah,pim,8,1,1,3,5,5,5793
004wqdkhf0,1,gled,gled,60,HF,NA,noom,gled,11,1,1,3,6,6,3508
004wqdkhf0,1,grah,grah,195,HF,NA,grah,gled,20,1,1,3,7,7,3323
