subject_id,prolific_id,frequency_ratio,time_pressure,selected_training_block_id,selected_test_block_id,survey_difficulty,survey_confidence,survey_study_purpose,survey_learning_strategies,survey_comments,demographics_age,demographics_gender,ai_usage,ai_usage_description
004wqdkhf0,67bd6c87f503d16fdf672aad,1:2,10,10,4,3,5,Ability to remember,I memorized two words that appeared opposite each other.,NA,29,Male,no,NA
00svyxzszl,63d3fd5916541b5031bd4a3f,1:4,10,5,52,3,7,Ability to recall through repitition,"Making a link between direction and the word, but also by making some references - e.g. noom and noobda were more or less opposite. Gled was 'glAd' to be down near the bottom.. My GORMless friend wwas happy to be near the top etc..",NA,44,Male,no,NA
0816avbpvr,5f4102e52cd459256b5014a9,1:2,10,5,100,4,6,sorry i dont know,"noom and noobda were mearby on same side 
I had to learn the g ones in a pattern as they were hard to remember",NA,67,female,no,NA
0gfsz2bllc,663c0a95bceed7450360f00e,1:4,10,10,75,2,6,"memory test i guess, im not sure.",iv got a really good memory i was able to just picture it.,n/a,39,Male,no,NA
0og2o11kwq,6783ebc2e89b75d66d952f41,1:4,5,2,45,4,6,memory,no,no,58,Male,no,NA
100cs4w6vo,678f6e1f6a3d68ee8c1533f5,1:2,10,2,51,6,7,"I'm not sure, maybe memory for learning words or something.","No, I just tried to memorize the words and their meaning.",NA,28,Male,no,NA
17uwg19m6q,682b3f63d0e2c4eff64fe664,1:4,5,9,85,6,6,No idea.,I just repeated name and direction aloud several times,I found it hard to type accurately at that speed,71,Male,no,NA
1soyo4hsam,5e2c7806bb1a6e000cf7f2e8,1:2,5,9,89,5,4,Testing my memories,Using the names as time on a clock,Thanks for hearing me out.,48,Male,no,NA
228trnawa2,63fbf0e3b18cc14adc0dbfb6,1:4,10,9,58,5,6,"I'm not entirely sure, I'm still reeling from trying to remember those compass terms, that was quite frantic. On reflection, perhaps how memory holds up under pressure?","Cluedo gets going but players get nothing nowhere...clate gled, gorm, blit, pim, grah, noom, noobda. It wasn't perfect but it helped with the order once I knew the names","I thought it was a very interesting study, it was dynamic and fast paced and quite engaging.",56,Male,no,N/A
2ajfjw1an2,655e7a52868948670d16b02a,1:4,10,1,58,3,4,"It was fun and for some reason I seemed to remember the top left, Pim and Gorm the easiest followed by noom and noobda.",I tried to see the compass as a clock to try and remember clate which rhymes with date and my wife and I usually start date night around 6pm.,This was very fun and fits the season. Happy holidays and I hope you have a wonderful new year.,50,Male,no,NA
2zsvx9rzg5,5eaec18fbb7b8901200d16dd,1:2,5,8,69,6,4,learning language by shapes and repetition,tried to visualise / memorise where they were on the dial,NA,55,Female,no,NA
347ayj5ekt,6669a9dd31aed01f0969b063,1:2,5,5,94,7,7,How speed and stress effect the decision making process of individuals when it comes to accuracy.,"No, I treated them as if they were my own, other than remembering which place the dial pointed relevant to each word.",NA,49,male,no,NA
37mv25m0z1,674bea1eb044fbe75795fef1,1:4,10,10,84,4,7,how fast ppl learn,the main four and the off four,NA,47,Female,no,NA
3h7y2h34t3,66a7ab3a0428bc7ecb480428,1:2,10,3,57,3,1,memory recalling test study,I was using basic geography as a reminder of what each represented,NA,28,male,no,NA
3kog23fzrk,5ebe14249a676b1650b48531,1:2,10,6,14,5,5,people's memory,no,no,NA,NA,no,NA
3qkywmtj6u,5cf66ed8912f0b0017c50b52,1:2,10,9,18,6,2,How well we remember made up words,"Just trying my hardest to remember where the words went, especially the words beginning with G because there were more of them.",It was a lot more challenging than I anticipated it to be.,30,Female,no,NA
3tmbt3lrc9,5ee637a18976fc391312fe01,1:2,10,4,16,4,5,remembering words,no i just tried to remember the words and where i saw them,i enjoyed he study it was fun and also difficult,50,male,no,NA
3vkvs43hms,5c5ca0ce4ee81200018eaf51,1:2,5,9,63,5,6,"I don't know, maybe to measure how long it took to learn vs the accuracy in the main task?",No. I realised that trying to assign a meaningful word would confuse me further.,"That was quite a brain workout, but very enjoyable and the interface was reliable and easy to use.",56,Female,no,NA
3vy59ur9wu,616d9ef881036dfbfd63d2f4,1:4,5,8,76,5,5,recall study,no,very long study,36,male,no,NA
48345bnnyx,694170a12e9a4a93384d6962,1:4,10,9,78,5,5,I'm honestly not completely sure.  Perhaps you are attempting to analyze memory with visual perception.  Perhaps the study may be used for video game or educational purposes.,"Visual memory. To be honest, I didn't realize until later that I can hit the enter button. I've used the mouse which caused me to miss certain answers once I remembered.","I thought that it was a fun game. I think using something else to help remember each direction would be helpful, such as a specific color for each direction, or perhaps a tribe.",46,Female,no,NA
49vcv3f2hj,63d79678fb8c1b9072646c0a,1:2,10,6,88,5,6,it's probably not for self-awareness that I need more mental exercise...I am not sure.,"Just trying to memorize where each went.  With those that I had a problem of remembering how to spell, I tried to make real word associations, like gled I remembered as g-led, etc.",NA,53,Female,no,NA
4efyfjjlpj,62d6d77df59450e545fb22f6,1:2,10,5,24,2,6,Focus and attention,no,Great study,38,female,no,NA
4fwyjkj1za,607668ac450fc6e3025a131d,1:2,10,2,87,6,6,investigate the connection between character and visual,none,none,49,male,no,NA
4ru9b8o7dw,67d95ba74a13b56b96a1e155,1:4,10,4,49,6,6,memory through repetition and frequency,repetition,NA,55,Male,no,NA
4wgsho2y5e,6151e479b4ee16668948c7f2,1:4,5,4,64,3,6,memory and quick typing,just trying to memorize,no,72,M,no,NA
5jspkcsw6z,5d8e154af2858200171fdb95,1:2,5,7,60,5,5,learning,try to attach words to where they are pointed in my room and make a mental connection to the object and word,thank you,40,female,no,n/a
5l61gsvc1l,67e73cc7cf25bb683f36f62c,1:2,10,2,35,6,6,TO investigate capacity to recall new words.,No I just used rote memorization.,It is a good study to investigate ability to remember.,21,Male,no,NA
5yh11gh1l4,6400f14b24ac2b910c9f2d93,1:4,10,3,37,6,6,"no idea, sorry",speaking them out loud,NA,48,male,no,NA
6xoge0l42e,63ffcb367b500c516d0648a2,1:4,5,2,49,4,6,How good people are at remember things and using recall.,I just did my best to try and remember where they were.,NA,40,male,no,NA
7b5zaqqw0t,5f57be602095072bb238a7ab,1:2,10,7,9,5,4,memory,i tried to rhyme some with what i may be doing at the time on the clock face,NA,49,feamle,no,NA
