subject_id,is_correct,response_text,target,angle,targetFreq,rt,outer_loop_iteration
004wqdkhf0,1,grah,grah,195,HF,3437,1
004wqdkhf0,0,gled,pim,285,LF,3196,1
004wqdkhf0,0,glit,gorm,330,LF,4556,1
004wqdkhf0,1,noom,noom,15,HF,2265,1
004wqdkhf0,0,gled,blit,105,LF,3478,1
004wqdkhf0,0,gret,clate,150,LF,2450,1
004wqdkhf0,0,grim,noobda,240,HF,4448,1
004wqdkhf0,1,gled,gled,60,HF,3108,1
004wqdkhf0,0,pim,gorm,330,LF,4202,2
004wqdkhf0,1,pim,pim,285,LF,2958,2
004wqdkhf0,1,grah,grah,195,HF,2831,2
004wqdkhf0,1,gled,gled,60,HF,3108,2
004wqdkhf0,0,blit,clate,150,LF,2599,2
004wqdkhf0,0,gled,noom,15,HF,2713,2
004wqdkhf0,0,clate,noobda,240,HF,6957,2
004wqdkhf0,1,blit,blit,105,LF,3264,2
004wqdkhf0,1,pim,pim,285,LF,2681,3
004wqdkhf0,1,gorm,gorm,330,LF,4791,3
004wqdkhf0,1,noobda,noobda,240,HF,3697,3
004wqdkhf0,1,noom,noom,15,HF,3071,3
004wqdkhf0,1,clate,clate,150,LF,3101,3
004wqdkhf0,1,grah,grah,195,HF,3271,3
004wqdkhf0,1,gled,gled,60,HF,3367,3
004wqdkhf0,1,blit,blit,105,LF,3621,3
00svyxzszl,0,grah,gled,285,LF,3789,1
00svyxzszl,0,clate,gorm,105,LF,5635,1
00svyxzszl,1,pim,pim,15,HF,1762,1
00svyxzszl,0,d,blit,330,LF,2520,1
00svyxzszl,1,noom,noom,60,HF,2504,1
00svyxzszl,1,noobda,noobda,240,HF,2714,1
00svyxzszl,0,clate,grah,150,LF,6919,1
00svyxzszl,0,d,clate,195,HF,3135,1
00svyxzszl,1,gled,gled,285,LF,2318,2
00svyxzszl,1,clate,clate,195,HF,1898,2
00svyxzszl,1,blit,blit,330,LF,2207,2
00svyxzszl,0,grah,gorm,105,LF,2366,2
