frequency_ratio,payoff_structure,word,baseline,slope,t,activation
1:2,linear,HF,0.298754706611267,0.2713660644615063,0.0,0.298754706611267
1:2,linear,HF,0.298754706611267,0.2713660644615063,0.12244897959183673,0.33198320430043105
1:2,linear,HF,0.298754706611267,0.2713660644615063,0.24489795918367346,0.3652117019895951
1:2,linear,HF,0.298754706611267,0.2713660644615063,0.36734693877551017,0.3984401996787591
1:2,linear,HF,0.298754706611267,0.2713660644615063,0.4897959183673469,0.4316686973679231
1:2,linear,HF,0.298754706611267,0.2713660644615063,0.6122448979591837,0.4648971950570872
1:2,linear,HF,0.298754706611267,0.2713660644615063,0.7346938775510203,0.4981256927462512
1:2,linear,HF,0.298754706611267,0.2713660644615063,0.8571428571428571,0.5313541904354153
1:2,linear,HF,0.298754706611267,0.2713660644615063,0.9795918367346939,0.5645826881245792
1:2,linear,HF,0.298754706611267,0.2713660644615063,1.1020408163265305,0.5978111858137434
1:2,linear,HF,0.298754706611267,0.2713660644615063,1.2244897959183674,0.6310396835029074
1:2,linear,HF,0.298754706611267,0.2713660644615063,1.346938775510204,0.6642681811920714
1:2,linear,HF,0.298754706611267,0.2713660644615063,1.4693877551020407,0.6974966788812353
1:2,linear,HF,0.298754706611267,0.2713660644615063,1.5918367346938775,0.7307251765703995
1:2,linear,HF,0.298754706611267,0.2713660644615063,1.7142857142857142,0.7639536742595635
1:2,linear,HF,0.298754706611267,0.2713660644615063,1.836734693877551,0.7971821719487275
1:2,linear,HF,0.298754706611267,0.2713660644615063,1.9591836734693877,0.8304106696378916
1:2,linear,HF,0.298754706611267,0.2713660644615063,2.0816326530612246,0.8636391673270557
1:2,linear,HF,0.298754706611267,0.2713660644615063,2.204081632653061,0.8968676650162196
1:2,linear,HF,0.298754706611267,0.2713660644615063,2.326530612244898,0.9300961627053836
1:2,linear,HF,0.298754706611267,0.2713660644615063,2.4489795918367347,0.9633246603945478
1:2,linear,HF,0.298754706611267,0.2713660644615063,2.571428571428571,0.9965531580837117
1:2,linear,HF,0.298754706611267,0.2713660644615063,2.693877551020408,1.0297816557728758
1:2,linear,HF,0.298754706611267,0.2713660644615063,2.816326530612245,1.0630101534620398
1:2,linear,HF,0.298754706611267,0.2713660644615063,2.9387755102040813,1.0962386511512037
1:2,linear,HF,0.298754706611267,0.2713660644615063,3.061224489795918,1.129467148840368
1:2,linear,HF,0.298754706611267,0.2713660644615063,3.183673469387755,1.162695646529532
1:2,linear,HF,0.298754706611267,0.2713660644615063,3.306122448979592,1.1959241442186959
1:2,linear,HF,0.298754706611267,0.2713660644615063,3.4285714285714284,1.22915264190786
1:2,linear,HF,0.298754706611267,0.2713660644615063,3.5510204081632653,1.2623811395970241
1:2,linear,HF,0.298754706611267,0.2713660644615063,3.673469387755102,1.295609637286188
1:2,linear,HF,0.298754706611267,0.2713660644615063,3.7959183673469385,1.328838134975352
1:2,linear,HF,0.298754706611267,0.2713660644615063,3.9183673469387754,1.362066632664516
1:2,linear,HF,0.298754706611267,0.2713660644615063,4.040816326530612,1.39529513035368
1:2,linear,HF,0.298754706611267,0.2713660644615063,4.163265306122449,1.4285236280428444
1:2,linear,HF,0.298754706611267,0.2713660644615063,4.285714285714286,1.4617521257320083
1:2,linear,HF,0.298754706611267,0.2713660644615063,4.408163265306122,1.4949806234211722
1:2,linear,HF,0.298754706611267,0.2713660644615063,4.530612244897959,1.5282091211103364
1:2,linear,HF,0.298754706611267,0.2713660644615063,4.653061224489796,1.5614376187995003
1:2,linear,HF,0.298754706611267,0.2713660644615063,4.775510204081632,1.5946661164886644
1:2,linear,HF,0.298754706611267,0.2713660644615063,4.8979591836734695,1.6278946141778285
1:2,linear,HF,0.298754706611267,0.2713660644615063,5.020408163265306,1.6611231118669925
1:2,linear,HF,0.298754706611267,0.2713660644615063,5.142857142857142,1.6943516095561564
1:2,linear,HF,0.298754706611267,0.2713660644615063,5.26530612244898,1.7275801072453205
1:2,linear,HF,0.298754706611267,0.2713660644615063,5.387755102040816,1.7608086049344847
1:2,linear,HF,0.298754706611267,0.2713660644615063,5.5102040816326525,1.7940371026236486
1:2,linear,HF,0.298754706611267,0.2713660644615063,5.63265306122449,1.8272656003128127
1:2,linear,HF,0.298754706611267,0.2713660644615063,5.755102040816326,1.8604940980019766
1:2,linear,HF,0.298754706611267,0.2713660644615063,5.877551020408163,1.8937225956911405
1:2,linear,HF,0.298754706611267,0.2713660644615063,6.0,1.9269510933803047
1:2,linear,LF,0.0,1.4653092444312867,0.0,0.0
1:2,linear,LF,0.0,1.4653092444312867,0.12244897959183673,0.17942562176709634
1:2,linear,LF,0.0,1.4653092444312867,0.24489795918367346,0.3588512435341927
1:2,linear,LF,0.0,1.4653092444312867,0.36734693877551017,0.5382768653012889
1:2,linear,LF,0.0,1.4653092444312867,0.4897959183673469,0.7177024870683854
1:2,linear,LF,0.0,1.4653092444312867,0.6122448979591837,0.8971281088354817
1:2,linear,LF,0.0,1.4653092444312867,0.7346938775510203,1.0765537306025779
1:2,linear,LF,0.0,1.4653092444312867,0.8571428571428571,1.2559793523696743
1:2,linear,LF,0.0,1.4653092444312867,0.9795918367346939,1.4354049741367707
1:2,linear,LF,0.0,1.4653092444312867,1.1020408163265305,1.614830595903867
1:2,linear,LF,0.0,1.4653092444312867,1.2244897959183674,1.7942562176709633
1:2,linear,LF,0.0,1.4653092444312867,1.346938775510204,1.9736818394380595
1:2,linear,LF,0.0,1.4653092444312867,1.4693877551020407,2.1531074612051557
1:2,linear,LF,0.0,1.4653092444312867,1.5918367346938775,2.3325330829722524
1:2,linear,LF,0.0,1.4653092444312867,1.7142857142857142,2.5119587047393486
1:2,linear,LF,0.0,1.4653092444312867,1.836734693877551,2.691384326506445
1:2,linear,LF,0.0,1.4653092444312867,1.9591836734693877,2.8708099482735414
1:2,linear,LF,0.0,1.4653092444312867,2.0816326530612246,3.050235570040638
1:2,linear,LF,0.0,1.4653092444312867,2.204081632653061,3.229661191807734
1:2,linear,LF,0.0,1.4653092444312867,2.326530612244898,3.4090868135748305
1:2,linear,LF,0.0,1.4653092444312867,2.4489795918367347,3.5885124353419267
1:2,linear,LF,0.0,1.4653092444312867,2.571428571428571,3.767938057109023
1:2,linear,LF,0.0,1.4653092444312867,2.693877551020408,3.947363678876119
1:2,linear,LF,0.0,1.4653092444312867,2.816326530612245,4.126789300643216
1:2,linear,LF,0.0,1.4653092444312867,2.9387755102040813,4.3062149224103115
1:2,linear,LF,0.0,1.4653092444312867,3.061224489795918,4.485640544177408
1:2,linear,LF,0.0,1.4653092444312867,3.183673469387755,4.665066165944505
1:2,linear,LF,0.0,1.4653092444312867,3.306122448979592,4.844491787711601
1:2,linear,LF,0.0,1.4653092444312867,3.4285714285714284,5.023917409478697
1:2,linear,LF,0.0,1.4653092444312867,3.5510204081632653,5.203343031245794
1:2,linear,LF,0.0,1.4653092444312867,3.673469387755102,5.38276865301289
1:2,linear,LF,0.0,1.4653092444312867,3.7959183673469385,5.562194274779986
1:2,linear,LF,0.0,1.4653092444312867,3.9183673469387754,5.741619896547083
1:2,linear,LF,0.0,1.4653092444312867,4.040816326530612,5.921045518314179
1:2,linear,LF,0.0,1.4653092444312867,4.163265306122449,6.100471140081276
1:2,linear,LF,0.0,1.4653092444312867,4.285714285714286,6.279896761848372
1:2,linear,LF,0.0,1.4653092444312867,4.408163265306122,6.459322383615468
1:2,linear,LF,0.0,1.4653092444312867,4.530612244897959,6.638748005382564
1:2,linear,LF,0.0,1.4653092444312867,4.653061224489796,6.818173627149661
1:2,linear,LF,0.0,1.4653092444312867,4.775510204081632,6.997599248916757
1:2,linear,LF,0.0,1.4653092444312867,4.8979591836734695,7.177024870683853
1:2,linear,LF,0.0,1.4653092444312867,5.020408163265306,7.356450492450949
1:2,linear,LF,0.0,1.4653092444312867,5.142857142857142,7.535876114218046
1:2,linear,LF,0.0,1.4653092444312867,5.26530612244898,7.715301735985142
1:2,linear,LF,0.0,1.4653092444312867,5.387755102040816,7.894727357752238
1:2,linear,LF,0.0,1.4653092444312867,5.5102040816326525,8.074152979519335
1:2,linear,LF,0.0,1.4653092444312867,5.63265306122449,8.253578601286431
1:2,linear,LF,0.0,1.4653092444312867,5.755102040816326,8.433004223053528
1:2,linear,LF,0.0,1.4653092444312867,5.877551020408163,8.612429844820623
1:2,linear,LF,0.0,1.4653092444312867,6.0,8.79185546658772
1:2,binary,HF,0.298754706611267,0.2713660644615063,0.0,0.298754706611267
1:2,binary,HF,0.298754706611267,0.2713660644615063,0.12244897959183673,0.33198320430043105
1:2,binary,HF,0.298754706611267,0.2713660644615063,0.24489795918367346,0.3652117019895951
1:2,binary,HF,0.298754706611267,0.2713660644615063,0.36734693877551017,0.3984401996787591
1:2,binary,HF,0.298754706611267,0.2713660644615063,0.4897959183673469,0.4316686973679231
1:2,binary,HF,0.298754706611267,0.2713660644615063,0.6122448979591837,0.4648971950570872
1:2,binary,HF,0.298754706611267,0.2713660644615063,0.7346938775510203,0.4981256927462512
1:2,binary,HF,0.298754706611267,0.2713660644615063,0.8571428571428571,0.5313541904354153
1:2,binary,HF,0.298754706611267,0.2713660644615063,0.9795918367346939,0.5645826881245792
1:2,binary,HF,0.298754706611267,0.2713660644615063,1.1020408163265305,0.5978111858137434
1:2,binary,HF,0.298754706611267,0.2713660644615063,1.2244897959183674,0.6310396835029074
1:2,binary,HF,0.298754706611267,0.2713660644615063,1.346938775510204,0.6642681811920714
1:2,binary,HF,0.298754706611267,0.2713660644615063,1.4693877551020407,0.6974966788812353
1:2,binary,HF,0.298754706611267,0.2713660644615063,1.5918367346938775,0.7307251765703995
1:2,binary,HF,0.298754706611267,0.2713660644615063,1.7142857142857142,0.7639536742595635
1:2,binary,HF,0.298754706611267,0.2713660644615063,1.836734693877551,0.7971821719487275
1:2,binary,HF,0.298754706611267,0.2713660644615063,1.9591836734693877,0.8304106696378916
1:2,binary,HF,0.298754706611267,0.2713660644615063,2.0816326530612246,0.8636391673270557
1:2,binary,HF,0.298754706611267,0.2713660644615063,2.204081632653061,0.8968676650162196
1:2,binary,HF,0.298754706611267,0.2713660644615063,2.326530612244898,0.9300961627053836
1:2,binary,HF,0.298754706611267,0.2713660644615063,2.4489795918367347,0.9633246603945478
1:2,binary,HF,0.298754706611267,0.2713660644615063,2.571428571428571,0.9965531580837117
1:2,binary,HF,0.298754706611267,0.2713660644615063,2.693877551020408,1.0297816557728758
1:2,binary,HF,0.298754706611267,0.2713660644615063,2.816326530612245,1.0630101534620398
1:2,binary,HF,0.298754706611267,0.2713660644615063,2.9387755102040813,1.0962386511512037
1:2,binary,HF,0.298754706611267,0.2713660644615063,3.061224489795918,1.129467148840368
1:2,binary,HF,0.298754706611267,0.2713660644615063,3.183673469387755,1.162695646529532
1:2,binary,HF,0.298754706611267,0.2713660644615063,3.306122448979592,1.1959241442186959
1:2,binary,HF,0.298754706611267,0.2713660644615063,3.4285714285714284,1.22915264190786
1:2,binary,HF,0.298754706611267,0.2713660644615063,3.5510204081632653,1.2623811395970241
1:2,binary,HF,0.298754706611267,0.2713660644615063,3.673469387755102,1.295609637286188
1:2,binary,HF,0.298754706611267,0.2713660644615063,3.7959183673469385,1.328838134975352
1:2,binary,HF,0.298754706611267,0.2713660644615063,3.9183673469387754,1.362066632664516
